20240610	07:04:06	3b491a83-6076-43a7-b786-fb8dedab69c0	log event emitted
20240610	08:12:42	88ccd1c8-5521-4e09-a8fe-34a5f9aeaa44	/	GET
20240610	08:12:42	98df5615-54ca-4a31-a9e8-2109617cc5d3	/favicon.ico	GET
20240610	08:15:07	22080410-92f0-463c-9981-9bdd9306e9fd	/	GET
20240610	08:15:07	f3113b6d-bade-4d6e-bc21-6b3932d7a6d8	/css/style.css	GET
20240610	08:18:33	aad052bc-f1bd-405e-bf56-dc148fcb54c4	/	GET
20240610	08:18:33	cdcea950-5713-44bb-a62d-90c0630106f0	/css/style.css	GET
20240610	08:18:42	4a0bca1c-39cb-407f-97df-7b0359f157ff	/new-page	GET
20240610	08:18:42	f2a0628e-4a18-4e23-a714-71c570c1c0ef	/css/style.css	GET
20240610	08:18:42	8036088c-dbd1-4239-a8ab-8783f63ffaba	/img/img1.jpg	GET
20240610	08:18:47	bac3de95-4220-4a1a-9a1d-c0684031306a	/new-pag	GET
20240610	08:18:47	4b70ec0c-f826-43cf-a8e4-3ade45425704	/css/style.css	GET
20240610	08:18:51	3229857f-be45-443a-88ae-6797608535f4	/old	GET
20240610	08:18:51	bfbcf5c8-768b-420a-acfc-febe48915702	/css/style.css	GET
20240610	08:18:56	5a7f2010-d421-4b8e-8d84-064a7fb33b9a	/old-page	GET
20240610	08:18:56	92114811-8a00-480d-b9da-cb2dc8aca799	/new-page.html	GET
20240610	08:18:56	2a1a98a4-0012-4a74-ac19-f70a56d1002d	/css/style.css	GET
20240610	08:18:56	63a0e3a1-69fc-4d68-a847-12bbe3b1f7ac	/img/img1.jpg	GET
20240610	08:19:04	33e94d7c-f756-4bf2-aebf-ede07f494337	/subdir	GET
20240610	08:19:04	db9d0551-d245-4fe9-9f8b-ce869e9dce35	/css/style.css	GET
20240610	08:19:13	49eb5dfc-f221-4c08-9ee6-644c1f5500b6	/subdir/	GET
20240610	08:22:35	ec24a772-e72a-4154-849f-f9dc44762493	/subdir/	GET
20240610	08:22:39	ead1678c-58d0-4e53-a242-555830fc5616	/	GET
20240610	08:22:39	798e9793-1c5d-49bd-b6a6-d1a824a31826	/css/style.css	GET
20240610	08:22:42	95447320-e1ea-4c06-bf31-43cc457729d7	/new-page	GET
20240610	08:22:42	082f734e-e4a0-4ecd-a313-869d7efc8715	/css/style.css	GET
20240610	08:22:42	be681a33-ce6b-48a9-981a-eb16db1c0837	/img/img1.jpg	GET
20240610	08:23:21	1560dafe-4fe6-42b5-a043-9fd762640fe4	/new-page	GET
20240610	08:23:21	df7985e5-77e9-433a-a2ed-06c34550b0b6	/css/style.css	GET
20240610	08:23:21	99ee0d7a-5e4b-4394-91d4-5bc44c22a721	/img/img1.jpg	GET
20240610	08:23:50	7d50c753-7761-429c-984c-ec7dabd5bb25	/new-page	GET
20240610	08:23:50	62540322-efe7-415b-b467-637ce0ffbfaa	/css/style.css	GET
20240610	08:23:50	5944ccc5-615d-4a33-9b33-d0f661b1fe3b	/img/img1.jpg	GET
20240610	08:23:56	3a764d57-4d8b-4679-8548-c045e431dbb9	/new-page	GET
20240610	08:23:56	9b5dbd21-22a8-4304-9e49-9ed3b33173d5	/css/style.css	GET
20240610	08:23:56	c9fb765a-34d3-4f19-8dcb-9f450485d3e9	/img/img1.jpg	GET
